name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,10,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,10,45,True
The Seas with Nemo & Friends,40,OPERATING,3,4,2,10,45,True
Frozen Ever After,55,OPERATING,3,4,2,10,45,True
Awesome Planet,,OPERATING,3,4,2,10,45,True
American Heritage Gallery,,OPERATING,3,4,2,10,45,False
Remy's Ratatouille Adventure,60,OPERATING,3,4,2,10,45,True
Advanced Training Lab,,OPERATING,3,4,2,10,45,False
Stave Church Gallery,,OPERATING,3,4,2,10,45,False
Turtle Talk With Crush,15,OPERATING,3,4,2,10,45,True
Bruce's Shark World,,OPERATING,3,4,2,10,45,False
Impressions de France,,CLOSED,3,4,2,10,45,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,10,45,True
Reflections of China,,OPERATING,3,4,2,10,45,True
The American Adventure,,OPERATING,3,4,2,10,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,10,45,False
Spaceship Earth,45,OPERATING,3,4,2,10,45,True
Test Track,90,OPERATING,3,4,2,10,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,10,45,False
Living with the Land,30,OPERATING,3,4,2,10,45,True
SeaBase Aquarium,,OPERATING,3,4,2,10,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,10,45,False
Gallery of Arts and History,,OPERATING,3,4,2,10,45,False
House of the Whispering Willows,,OPERATING,3,4,2,10,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,10,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,10,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,10,45,True
Palais du Cinéma,,OPERATING,3,4,2,10,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,10,45,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,10,45,True
Soarin' Around the World,60,OPERATING,3,4,2,10,45,True
Mission: SPACE,30,OPERATING,3,4,2,10,45,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,3,4,2,10,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,10,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,11,4,True
The Seas with Nemo & Friends,40,OPERATING,3,4,2,11,4,True
Frozen Ever After,60,OPERATING,3,4,2,11,4,True
Awesome Planet,,OPERATING,3,4,2,11,4,True
American Heritage Gallery,,OPERATING,3,4,2,11,4,False
Remy's Ratatouille Adventure,70,OPERATING,3,4,2,11,4,True
Advanced Training Lab,,OPERATING,3,4,2,11,4,False
Stave Church Gallery,,OPERATING,3,4,2,11,4,False
Turtle Talk With Crush,15,OPERATING,3,4,2,11,4,True
Bruce's Shark World,,OPERATING,3,4,2,11,4,False
Impressions de France,,CLOSED,3,4,2,11,4,True
Journey Into Imagination With Figment,30,OPERATING,3,4,2,11,4,True
Reflections of China,,OPERATING,3,4,2,11,4,True
The American Adventure,,OPERATING,3,4,2,11,4,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,11,4,False
Spaceship Earth,40,OPERATING,3,4,2,11,4,True
Test Track,120,OPERATING,3,4,2,11,4,True
Kidcot Fun Stops,,OPERATING,3,4,2,11,4,False
Living with the Land,25,OPERATING,3,4,2,11,4,True
SeaBase Aquarium,,OPERATING,3,4,2,11,4,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,11,4,False
Gallery of Arts and History,,OPERATING,3,4,2,11,4,False
House of the Whispering Willows,,OPERATING,3,4,2,11,4,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,11,4,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,11,4,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,11,4,True
Palais du Cinéma,,OPERATING,3,4,2,11,4,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,11,4,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,11,4,True
Soarin' Around the World,65,OPERATING,3,4,2,11,4,True
Mission: SPACE,20,OPERATING,3,4,2,11,4,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,11,4,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,11,4,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,11,15,True
The Seas with Nemo & Friends,40,OPERATING,3,4,2,11,15,True
Frozen Ever After,60,OPERATING,3,4,2,11,15,True
Awesome Planet,,OPERATING,3,4,2,11,15,True
American Heritage Gallery,,OPERATING,3,4,2,11,15,False
Remy's Ratatouille Adventure,70,OPERATING,3,4,2,11,15,True
Advanced Training Lab,,OPERATING,3,4,2,11,15,False
Stave Church Gallery,,OPERATING,3,4,2,11,15,False
Turtle Talk With Crush,15,OPERATING,3,4,2,11,15,True
Bruce's Shark World,,OPERATING,3,4,2,11,15,False
Impressions de France,,CLOSED,3,4,2,11,15,True
Journey Into Imagination With Figment,40,OPERATING,3,4,2,11,15,True
Reflections of China,,OPERATING,3,4,2,11,15,True
The American Adventure,,OPERATING,3,4,2,11,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,11,15,False
Spaceship Earth,30,OPERATING,3,4,2,11,15,True
Test Track,115,OPERATING,3,4,2,11,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,11,15,False
Living with the Land,25,OPERATING,3,4,2,11,15,True
SeaBase Aquarium,,OPERATING,3,4,2,11,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,11,15,False
Gallery of Arts and History,,OPERATING,3,4,2,11,15,False
House of the Whispering Willows,,OPERATING,3,4,2,11,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,11,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,11,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,11,15,True
Palais du Cinéma,,OPERATING,3,4,2,11,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,11,15,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,11,15,True
Soarin' Around the World,65,OPERATING,3,4,2,11,15,True
Mission: SPACE,35,OPERATING,3,4,2,11,15,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,11,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,11,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,11,30,True
The Seas with Nemo & Friends,50,OPERATING,3,4,2,11,30,True
Frozen Ever After,60,OPERATING,3,4,2,11,30,True
Awesome Planet,,OPERATING,3,4,2,11,30,True
American Heritage Gallery,,OPERATING,3,4,2,11,30,False
Remy's Ratatouille Adventure,75,OPERATING,3,4,2,11,30,True
Advanced Training Lab,,OPERATING,3,4,2,11,30,False
Stave Church Gallery,,OPERATING,3,4,2,11,30,False
Turtle Talk With Crush,30,OPERATING,3,4,2,11,30,True
Bruce's Shark World,,OPERATING,3,4,2,11,30,False
Impressions de France,,CLOSED,3,4,2,11,30,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,11,30,True
Reflections of China,,OPERATING,3,4,2,11,30,True
The American Adventure,,OPERATING,3,4,2,11,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,11,30,False
Spaceship Earth,40,OPERATING,3,4,2,11,30,True
Test Track,110,OPERATING,3,4,2,11,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,11,30,False
Living with the Land,20,OPERATING,3,4,2,11,30,True
SeaBase Aquarium,,OPERATING,3,4,2,11,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,11,30,False
Gallery of Arts and History,,OPERATING,3,4,2,11,30,False
House of the Whispering Willows,,OPERATING,3,4,2,11,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,11,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,11,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,11,30,True
Palais du Cinéma,,OPERATING,3,4,2,11,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,11,30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,11,30,True
Soarin' Around the World,65,OPERATING,3,4,2,11,30,True
Mission: SPACE,35,OPERATING,3,4,2,11,30,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,11,30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,11,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,11,45,True
The Seas with Nemo & Friends,50,OPERATING,3,4,2,11,45,True
Frozen Ever After,65,OPERATING,3,4,2,11,45,True
Awesome Planet,,OPERATING,3,4,2,11,45,True
American Heritage Gallery,,OPERATING,3,4,2,11,45,False
Remy's Ratatouille Adventure,75,OPERATING,3,4,2,11,45,True
Advanced Training Lab,,OPERATING,3,4,2,11,45,False
Stave Church Gallery,,OPERATING,3,4,2,11,45,False
Turtle Talk With Crush,30,OPERATING,3,4,2,11,45,True
Bruce's Shark World,,OPERATING,3,4,2,11,45,False
Impressions de France,,CLOSED,3,4,2,11,45,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,11,45,True
Reflections of China,,OPERATING,3,4,2,11,45,True
The American Adventure,,OPERATING,3,4,2,11,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,11,45,False
Spaceship Earth,30,OPERATING,3,4,2,11,45,True
Test Track,150,OPERATING,3,4,2,11,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,11,45,False
Living with the Land,20,OPERATING,3,4,2,11,45,True
SeaBase Aquarium,,OPERATING,3,4,2,11,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,11,45,False
Gallery of Arts and History,,OPERATING,3,4,2,11,45,False
House of the Whispering Willows,,OPERATING,3,4,2,11,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,11,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,11,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,11,45,True
Palais du Cinéma,,OPERATING,3,4,2,11,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,11,45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,11,45,True
Soarin' Around the World,65,OPERATING,3,4,2,11,45,True
Mission: SPACE,35,OPERATING,3,4,2,11,45,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,11,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,11,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,12,0,True
The Seas with Nemo & Friends,45,OPERATING,3,4,2,12,0,True
Frozen Ever After,65,OPERATING,3,4,2,12,0,True
Awesome Planet,,OPERATING,3,4,2,12,0,True
American Heritage Gallery,,OPERATING,3,4,2,12,0,False
Remy's Ratatouille Adventure,75,OPERATING,3,4,2,12,0,True
Advanced Training Lab,,OPERATING,3,4,2,12,0,False
Stave Church Gallery,,OPERATING,3,4,2,12,0,False
Turtle Talk With Crush,25,OPERATING,3,4,2,12,0,True
Bruce's Shark World,,OPERATING,3,4,2,12,0,False
Impressions de France,,CLOSED,3,4,2,12,0,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,12,0,True
Reflections of China,15,OPERATING,3,4,2,12,0,True
The American Adventure,,OPERATING,3,4,2,12,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,12,0,False
Spaceship Earth,30,OPERATING,3,4,2,12,0,True
Test Track,150,OPERATING,3,4,2,12,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,12,0,False
Living with the Land,15,OPERATING,3,4,2,12,0,True
SeaBase Aquarium,,OPERATING,3,4,2,12,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,12,0,False
Gallery of Arts and History,,OPERATING,3,4,2,12,0,False
House of the Whispering Willows,,OPERATING,3,4,2,12,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,12,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,12,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,12,0,True
Palais du Cinéma,,OPERATING,3,4,2,12,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,12,0,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,12,0,True
Soarin' Around the World,65,OPERATING,3,4,2,12,0,True
Mission: SPACE,35,OPERATING,3,4,2,12,0,True
Guardians of the Galaxy: Cosmic Rewind,125,OPERATING,3,4,2,12,0,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,12,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,12,15,True
The Seas with Nemo & Friends,45,OPERATING,3,4,2,12,15,True
Frozen Ever After,65,OPERATING,3,4,2,12,15,True
Awesome Planet,,OPERATING,3,4,2,12,15,True
American Heritage Gallery,,OPERATING,3,4,2,12,15,False
Remy's Ratatouille Adventure,55,OPERATING,3,4,2,12,15,True
Advanced Training Lab,,OPERATING,3,4,2,12,15,False
Stave Church Gallery,,OPERATING,3,4,2,12,15,False
Turtle Talk With Crush,25,OPERATING,3,4,2,12,15,True
Bruce's Shark World,,OPERATING,3,4,2,12,15,False
Impressions de France,,CLOSED,3,4,2,12,15,True
Journey Into Imagination With Figment,25,OPERATING,3,4,2,12,15,True
Reflections of China,15,OPERATING,3,4,2,12,15,True
The American Adventure,,OPERATING,3,4,2,12,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,12,15,False
Spaceship Earth,35,OPERATING,3,4,2,12,15,True
Test Track,150,OPERATING,3,4,2,12,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,12,15,False
Living with the Land,20,OPERATING,3,4,2,12,15,True
SeaBase Aquarium,,OPERATING,3,4,2,12,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,12,15,False
Gallery of Arts and History,,OPERATING,3,4,2,12,15,False
House of the Whispering Willows,,OPERATING,3,4,2,12,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,12,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,12,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,12,15,True
Palais du Cinéma,,OPERATING,3,4,2,12,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,12,15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,12,15,True
Soarin' Around the World,65,OPERATING,3,4,2,12,15,True
Mission: SPACE,35,OPERATING,3,4,2,12,15,True
Guardians of the Galaxy: Cosmic Rewind,125,OPERATING,3,4,2,12,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,12,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,12,30,True
The Seas with Nemo & Friends,45,OPERATING,3,4,2,12,30,True
Frozen Ever After,65,OPERATING,3,4,2,12,30,True
Awesome Planet,,OPERATING,3,4,2,12,30,True
American Heritage Gallery,,OPERATING,3,4,2,12,30,False
Remy's Ratatouille Adventure,55,OPERATING,3,4,2,12,30,True
Advanced Training Lab,,OPERATING,3,4,2,12,30,False
Stave Church Gallery,,OPERATING,3,4,2,12,30,False
Turtle Talk With Crush,25,OPERATING,3,4,2,12,30,True
Bruce's Shark World,,OPERATING,3,4,2,12,30,False
Impressions de France,,CLOSED,3,4,2,12,30,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,12,30,True
Reflections of China,15,OPERATING,3,4,2,12,30,True
The American Adventure,,OPERATING,3,4,2,12,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,12,30,False
Spaceship Earth,25,OPERATING,3,4,2,12,30,True
Test Track,,DOWN,3,4,2,12,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,12,30,False
Living with the Land,10,OPERATING,3,4,2,12,30,True
SeaBase Aquarium,,OPERATING,3,4,2,12,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,12,30,False
Gallery of Arts and History,,OPERATING,3,4,2,12,30,False
House of the Whispering Willows,,OPERATING,3,4,2,12,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,12,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,12,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,12,30,True
Palais du Cinéma,,OPERATING,3,4,2,12,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,12,30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,12,30,True
Soarin' Around the World,80,OPERATING,3,4,2,12,30,True
Mission: SPACE,45,OPERATING,3,4,2,12,30,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,3,4,2,12,30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,12,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,12,45,True
The Seas with Nemo & Friends,45,OPERATING,3,4,2,12,45,True
Frozen Ever After,70,OPERATING,3,4,2,12,45,True
Awesome Planet,,OPERATING,3,4,2,12,45,True
American Heritage Gallery,,OPERATING,3,4,2,12,45,False
Remy's Ratatouille Adventure,75,OPERATING,3,4,2,12,45,True
Advanced Training Lab,,OPERATING,3,4,2,12,45,False
Stave Church Gallery,,OPERATING,3,4,2,12,45,False
Turtle Talk With Crush,25,OPERATING,3,4,2,12,45,True
Bruce's Shark World,,OPERATING,3,4,2,12,45,False
Impressions de France,,CLOSED,3,4,2,12,45,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,12,45,True
Reflections of China,15,OPERATING,3,4,2,12,45,True
The American Adventure,,OPERATING,3,4,2,12,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,12,45,False
Spaceship Earth,25,OPERATING,3,4,2,12,45,True
Test Track,,DOWN,3,4,2,12,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,12,45,False
Living with the Land,5,OPERATING,3,4,2,12,45,True
SeaBase Aquarium,,OPERATING,3,4,2,12,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,12,45,False
Gallery of Arts and History,,OPERATING,3,4,2,12,45,False
House of the Whispering Willows,,OPERATING,3,4,2,12,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,12,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,12,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,12,45,True
Palais du Cinéma,,OPERATING,3,4,2,12,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,12,45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,12,45,True
Soarin' Around the World,80,OPERATING,3,4,2,12,45,True
Mission: SPACE,45,OPERATING,3,4,2,12,45,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,3,4,2,12,45,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,3,4,2,12,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,13,0,True
The Seas with Nemo & Friends,10,OPERATING,3,4,2,13,0,True
Frozen Ever After,80,OPERATING,3,4,2,13,0,True
Awesome Planet,,OPERATING,3,4,2,13,0,True
American Heritage Gallery,,OPERATING,3,4,2,13,0,False
Remy's Ratatouille Adventure,90,OPERATING,3,4,2,13,0,True
Advanced Training Lab,,OPERATING,3,4,2,13,0,False
Stave Church Gallery,,OPERATING,3,4,2,13,0,False
Turtle Talk With Crush,15,OPERATING,3,4,2,13,0,True
Bruce's Shark World,,OPERATING,3,4,2,13,0,False
Impressions de France,,CLOSED,3,4,2,13,0,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,13,0,True
Reflections of China,15,OPERATING,3,4,2,13,0,True
The American Adventure,,OPERATING,3,4,2,13,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,13,0,False
Spaceship Earth,35,OPERATING,3,4,2,13,0,True
Test Track,,DOWN,3,4,2,13,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,13,0,False
Living with the Land,15,OPERATING,3,4,2,13,0,True
SeaBase Aquarium,,OPERATING,3,4,2,13,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,13,0,False
Gallery of Arts and History,,OPERATING,3,4,2,13,0,False
House of the Whispering Willows,,OPERATING,3,4,2,13,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,13,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,13,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,13,0,True
Palais du Cinéma,,OPERATING,3,4,2,13,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,13,0,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,13,0,True
Soarin' Around the World,80,OPERATING,3,4,2,13,0,True
Mission: SPACE,40,OPERATING,3,4,2,13,0,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,3,4,2,13,0,True
Gran Fiesta Tour Starring The Three Caballeros,25,OPERATING,3,4,2,13,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,13,15,True
The Seas with Nemo & Friends,15,OPERATING,3,4,2,13,15,True
Frozen Ever After,,DOWN,3,4,2,13,15,True
Awesome Planet,,OPERATING,3,4,2,13,15,True
American Heritage Gallery,,OPERATING,3,4,2,13,15,False
Remy's Ratatouille Adventure,95,OPERATING,3,4,2,13,15,True
Advanced Training Lab,,OPERATING,3,4,2,13,15,False
Stave Church Gallery,,OPERATING,3,4,2,13,15,False
Turtle Talk With Crush,15,OPERATING,3,4,2,13,15,True
Bruce's Shark World,,OPERATING,3,4,2,13,15,False
Impressions de France,,CLOSED,3,4,2,13,15,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,13,15,True
Reflections of China,15,OPERATING,3,4,2,13,15,True
The American Adventure,,OPERATING,3,4,2,13,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,13,15,False
Spaceship Earth,35,OPERATING,3,4,2,13,15,True
Test Track,,DOWN,3,4,2,13,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,13,15,False
Living with the Land,20,OPERATING,3,4,2,13,15,True
SeaBase Aquarium,,OPERATING,3,4,2,13,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,13,15,False
Gallery of Arts and History,,OPERATING,3,4,2,13,15,False
House of the Whispering Willows,,OPERATING,3,4,2,13,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,13,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,13,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,13,15,True
Palais du Cinéma,,OPERATING,3,4,2,13,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,13,15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,13,15,True
Soarin' Around the World,65,OPERATING,3,4,2,13,15,True
Mission: SPACE,40,OPERATING,3,4,2,13,15,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,3,4,2,13,15,True
Gran Fiesta Tour Starring The Three Caballeros,25,OPERATING,3,4,2,13,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,13,30,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,13,30,True
Frozen Ever After,,DOWN,3,4,2,13,30,True
Awesome Planet,,OPERATING,3,4,2,13,30,True
American Heritage Gallery,,OPERATING,3,4,2,13,30,False
Remy's Ratatouille Adventure,95,OPERATING,3,4,2,13,30,True
Advanced Training Lab,,OPERATING,3,4,2,13,30,False
Stave Church Gallery,,OPERATING,3,4,2,13,30,False
Turtle Talk With Crush,25,OPERATING,3,4,2,13,30,True
Bruce's Shark World,,OPERATING,3,4,2,13,30,False
Impressions de France,,CLOSED,3,4,2,13,30,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,13,30,True
Reflections of China,15,OPERATING,3,4,2,13,30,True
The American Adventure,,OPERATING,3,4,2,13,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,13,30,False
Spaceship Earth,30,OPERATING,3,4,2,13,30,True
Test Track,,DOWN,3,4,2,13,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,13,30,False
Living with the Land,10,OPERATING,3,4,2,13,30,True
SeaBase Aquarium,,OPERATING,3,4,2,13,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,13,30,False
Gallery of Arts and History,,OPERATING,3,4,2,13,30,False
House of the Whispering Willows,,OPERATING,3,4,2,13,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,13,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,13,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,13,30,True
Palais du Cinéma,,OPERATING,3,4,2,13,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,13,30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,13,30,True
Soarin' Around the World,100,OPERATING,3,4,2,13,30,True
Mission: SPACE,15,OPERATING,3,4,2,13,30,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,13,30,True
Gran Fiesta Tour Starring The Three Caballeros,25,OPERATING,3,4,2,13,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,13,45,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,13,45,True
Frozen Ever After,,DOWN,3,4,2,13,45,True
Awesome Planet,,OPERATING,3,4,2,13,45,True
American Heritage Gallery,,OPERATING,3,4,2,13,45,False
Remy's Ratatouille Adventure,100,OPERATING,3,4,2,13,45,True
Advanced Training Lab,,OPERATING,3,4,2,13,45,False
Stave Church Gallery,,OPERATING,3,4,2,13,45,False
Turtle Talk With Crush,15,OPERATING,3,4,2,13,45,True
Bruce's Shark World,,OPERATING,3,4,2,13,45,False
Impressions de France,,CLOSED,3,4,2,13,45,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,13,45,True
Reflections of China,15,OPERATING,3,4,2,13,45,True
The American Adventure,,OPERATING,3,4,2,13,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,13,45,False
Spaceship Earth,30,OPERATING,3,4,2,13,45,True
Test Track,,DOWN,3,4,2,13,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,13,45,False
Living with the Land,10,OPERATING,3,4,2,13,45,True
SeaBase Aquarium,,OPERATING,3,4,2,13,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,13,45,False
Gallery of Arts and History,,OPERATING,3,4,2,13,45,False
House of the Whispering Willows,,OPERATING,3,4,2,13,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,13,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,13,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,13,45,True
Palais du Cinéma,,OPERATING,3,4,2,13,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,13,45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,13,45,True
Soarin' Around the World,90,OPERATING,3,4,2,13,45,True
Mission: SPACE,15,OPERATING,3,4,2,13,45,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,13,45,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,3,4,2,13,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,14,0,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,14,0,True
Frozen Ever After,,DOWN,3,4,2,14,0,True
Awesome Planet,,OPERATING,3,4,2,14,0,True
American Heritage Gallery,,OPERATING,3,4,2,14,0,False
Remy's Ratatouille Adventure,110,OPERATING,3,4,2,14,0,True
Advanced Training Lab,,OPERATING,3,4,2,14,0,False
Stave Church Gallery,,OPERATING,3,4,2,14,0,False
