name,waitTime,currentStatus,date,time,isRide
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,17:00,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-01-2026,17:00,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,17:00,True
The Twilight Zone™ Tower of Terror,110,OPERATING,04-01-2026,17:00,True
Toy Story Mania!,45,OPERATING,04-01-2026,17:00,True
Star Tours – The Adventures Continue,5,OPERATING,04-01-2026,17:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,17:00,True
Millennium Falcon: Smugglers Run,65,OPERATING,04-01-2026,17:15,True
Walt Disney Presents,,OPERATING,04-01-2026,17:15,True
Alien Swirling Saucers,50,OPERATING,04-01-2026,17:15,True
Slinky Dog Dash,140,OPERATING,04-01-2026,17:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,17:15,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-01-2026,17:15,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,17:15,True
The Twilight Zone™ Tower of Terror,75,OPERATING,04-01-2026,17:15,True
Toy Story Mania!,45,OPERATING,04-01-2026,17:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,17:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,17:15,True
Millennium Falcon: Smugglers Run,60,OPERATING,04-01-2026,17:30,True
Walt Disney Presents,,OPERATING,04-01-2026,17:30,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,17:30,True
Slinky Dog Dash,140,OPERATING,04-01-2026,17:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,17:30,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-01-2026,17:30,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,17:30,True
The Twilight Zone™ Tower of Terror,35,OPERATING,04-01-2026,17:30,True
Toy Story Mania!,45,OPERATING,04-01-2026,17:30,True
Star Tours – The Adventures Continue,15,OPERATING,04-01-2026,17:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,17:30,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-01-2026,17:45,True
Walt Disney Presents,,OPERATING,04-01-2026,17:45,True
Alien Swirling Saucers,40,OPERATING,04-01-2026,17:45,True
Slinky Dog Dash,140,OPERATING,04-01-2026,17:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,17:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,17:45,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,17:45,True
The Twilight Zone™ Tower of Terror,70,OPERATING,04-01-2026,17:45,True
Toy Story Mania!,45,OPERATING,04-01-2026,17:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,17:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,17:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-01-2026,18:00,True
Walt Disney Presents,,OPERATING,04-01-2026,18:00,True
Alien Swirling Saucers,40,OPERATING,04-01-2026,18:00,True
Slinky Dog Dash,150,OPERATING,04-01-2026,18:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,18:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,18:00,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,18:00,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-01-2026,18:00,True
Toy Story Mania!,55,OPERATING,04-01-2026,18:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,18:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,18:00,True
Millennium Falcon: Smugglers Run,45,OPERATING,04-01-2026,18:15,True
Walt Disney Presents,,OPERATING,04-01-2026,18:15,True
Alien Swirling Saucers,30,OPERATING,04-01-2026,18:15,True
Slinky Dog Dash,160,OPERATING,04-01-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,18:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,04-01-2026,18:15,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,18:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-01-2026,18:15,True
Toy Story Mania!,55,OPERATING,04-01-2026,18:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,18:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,18:15,True
Millennium Falcon: Smugglers Run,45,OPERATING,04-01-2026,18:30,True
Walt Disney Presents,,OPERATING,04-01-2026,18:30,True
Alien Swirling Saucers,25,OPERATING,04-01-2026,18:30,True
Slinky Dog Dash,150,OPERATING,04-01-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,18:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,04-01-2026,18:30,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,18:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,04-01-2026,18:30,True
Toy Story Mania!,50,OPERATING,04-01-2026,18:30,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,18:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,18:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,04-01-2026,18:45,True
Walt Disney Presents,,OPERATING,04-01-2026,18:45,True
Alien Swirling Saucers,30,OPERATING,04-01-2026,18:45,True
Slinky Dog Dash,140,OPERATING,04-01-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,18:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,04-01-2026,18:45,True
Star Wars: Rise of the Resistance,45,OPERATING,04-01-2026,18:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-01-2026,18:45,True
Toy Story Mania!,35,OPERATING,04-01-2026,18:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,18:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,18:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-01-2026,19:00,True
Walt Disney Presents,,OPERATING,04-01-2026,19:00,True
Alien Swirling Saucers,30,OPERATING,04-01-2026,19:00,True
Slinky Dog Dash,140,OPERATING,04-01-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,19:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-01-2026,19:00,True
Star Wars: Rise of the Resistance,45,OPERATING,04-01-2026,19:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-01-2026,19:00,True
Toy Story Mania!,35,OPERATING,04-01-2026,19:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,19:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,19:00,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-01-2026,19:15,True
Walt Disney Presents,,OPERATING,04-01-2026,19:15,True
Alien Swirling Saucers,30,OPERATING,04-01-2026,19:15,True
Slinky Dog Dash,120,OPERATING,04-01-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,19:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-01-2026,19:15,True
Star Wars: Rise of the Resistance,45,OPERATING,04-01-2026,19:15,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-01-2026,19:15,True
Toy Story Mania!,35,OPERATING,04-01-2026,19:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,19:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,19:15,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-01-2026,19:30,True
Walt Disney Presents,,OPERATING,04-01-2026,19:30,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,19:30,True
Slinky Dog Dash,120,OPERATING,04-01-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,19:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,04-01-2026,19:30,True
Star Wars: Rise of the Resistance,60,OPERATING,04-01-2026,19:30,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-01-2026,19:30,True
Toy Story Mania!,40,OPERATING,04-01-2026,19:30,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,19:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,19:30,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-01-2026,19:45,True
Walt Disney Presents,,OPERATING,04-01-2026,19:45,True
Alien Swirling Saucers,55,OPERATING,04-01-2026,19:45,True
Slinky Dog Dash,110,OPERATING,04-01-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,19:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,04-01-2026,19:45,True
Star Wars: Rise of the Resistance,60,OPERATING,04-01-2026,19:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-01-2026,19:45,True
Toy Story Mania!,40,OPERATING,04-01-2026,19:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,19:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,19:45,True
Millennium Falcon: Smugglers Run,25,OPERATING,04-01-2026,20:30,True
Walt Disney Presents,,OPERATING,04-01-2026,20:30,True
Alien Swirling Saucers,5,OPERATING,04-01-2026,20:30,True
Slinky Dog Dash,95,OPERATING,04-01-2026,20:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,20:30,True
Mickey & Minnie's Runaway Railway,25,OPERATING,04-01-2026,20:30,True
Star Wars: Rise of the Resistance,35,OPERATING,04-01-2026,20:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-01-2026,20:30,True
Toy Story Mania!,40,OPERATING,04-01-2026,20:30,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,20:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,20:30,True
Millennium Falcon: Smugglers Run,25,OPERATING,04-01-2026,20:45,True
Walt Disney Presents,,CLOSED,04-01-2026,20:45,True
Alien Swirling Saucers,20,OPERATING,04-01-2026,20:45,True
Slinky Dog Dash,95,OPERATING,04-01-2026,20:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-01-2026,20:45,True
Mickey & Minnie's Runaway Railway,15,OPERATING,04-01-2026,20:45,True
Star Wars: Rise of the Resistance,25,OPERATING,04-01-2026,20:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-01-2026,20:45,True
Toy Story Mania!,10,OPERATING,04-01-2026,20:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,20:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,20:45,True
Millennium Falcon: Smugglers Run,15,OPERATING,04-01-2026,21:00,True
Walt Disney Presents,,CLOSED,04-01-2026,21:00,True
Alien Swirling Saucers,5,OPERATING,04-01-2026,21:00,True
Slinky Dog Dash,95,OPERATING,04-01-2026,21:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-01-2026,21:00,True
Mickey & Minnie's Runaway Railway,15,OPERATING,04-01-2026,21:00,True
Star Wars: Rise of the Resistance,25,OPERATING,04-01-2026,21:00,True
The Twilight Zone™ Tower of Terror,25,OPERATING,04-01-2026,21:00,True
Toy Story Mania!,10,OPERATING,04-01-2026,21:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,21:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,21:00,True
Millennium Falcon: Smugglers Run,25,OPERATING,04-01-2026,21:15,True
Walt Disney Presents,,CLOSED,04-01-2026,21:15,True
Alien Swirling Saucers,5,OPERATING,04-01-2026,21:15,True
Slinky Dog Dash,95,OPERATING,04-01-2026,21:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-01-2026,21:15,True
Mickey & Minnie's Runaway Railway,10,OPERATING,04-01-2026,21:15,True
Star Wars: Rise of the Resistance,35,OPERATING,04-01-2026,21:15,True
The Twilight Zone™ Tower of Terror,30,OPERATING,04-01-2026,21:15,True
Toy Story Mania!,10,OPERATING,04-01-2026,21:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,21:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,21:15,True
Millennium Falcon: Smugglers Run,65,OPERATING,04-02-2026,08:30,True
Walt Disney Presents,,CLOSED,04-02-2026,08:30,True
Alien Swirling Saucers,5,OPERATING,04-02-2026,08:30,True
Slinky Dog Dash,100,OPERATING,04-02-2026,08:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-02-2026,08:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,04-02-2026,08:30,True
Star Wars: Rise of the Resistance,45,OPERATING,04-02-2026,08:30,True
The Twilight Zone™ Tower of Terror,13,OPERATING,04-02-2026,08:30,True
Toy Story Mania!,40,OPERATING,04-02-2026,08:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-02-2026,08:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,08:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,04-02-2026,08:45,True
Walt Disney Presents,,OPERATING,04-02-2026,08:45,True
Alien Swirling Saucers,20,OPERATING,04-02-2026,08:45,True
Slinky Dog Dash,120,OPERATING,04-02-2026,08:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,08:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-02-2026,08:45,True
Star Wars: Rise of the Resistance,160,OPERATING,04-02-2026,08:45,True
The Twilight Zone™ Tower of Terror,20,OPERATING,04-02-2026,08:45,True
Toy Story Mania!,65,OPERATING,04-02-2026,08:45,True
Star Tours – The Adventures Continue,5,OPERATING,04-02-2026,08:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,08:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,04-02-2026,09:00,True
Walt Disney Presents,,OPERATING,04-02-2026,09:00,True
Alien Swirling Saucers,40,OPERATING,04-02-2026,09:00,True
Slinky Dog Dash,120,OPERATING,04-02-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,09:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-02-2026,09:00,True
Star Wars: Rise of the Resistance,160,OPERATING,04-02-2026,09:00,True
The Twilight Zone™ Tower of Terror,15,OPERATING,04-02-2026,09:00,True
Toy Story Mania!,45,OPERATING,04-02-2026,09:00,True
Star Tours – The Adventures Continue,5,OPERATING,04-02-2026,09:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,09:00,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-02-2026,09:15,True
Walt Disney Presents,,OPERATING,04-02-2026,09:15,True
Alien Swirling Saucers,30,OPERATING,04-02-2026,09:15,True
Slinky Dog Dash,100,OPERATING,04-02-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,09:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-02-2026,09:15,True
Star Wars: Rise of the Resistance,160,OPERATING,04-02-2026,09:15,True
The Twilight Zone™ Tower of Terror,55,OPERATING,04-02-2026,09:15,True
Toy Story Mania!,45,OPERATING,04-02-2026,09:15,True
Star Tours – The Adventures Continue,5,OPERATING,04-02-2026,09:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,09:15,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-02-2026,09:30,True
Walt Disney Presents,,OPERATING,04-02-2026,09:30,True
Alien Swirling Saucers,45,OPERATING,04-02-2026,09:30,True
Slinky Dog Dash,90,OPERATING,04-02-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,09:30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-02-2026,09:30,True
Star Wars: Rise of the Resistance,160,OPERATING,04-02-2026,09:30,True
The Twilight Zone™ Tower of Terror,55,OPERATING,04-02-2026,09:30,True
Toy Story Mania!,35,OPERATING,04-02-2026,09:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-02-2026,09:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,09:30,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-02-2026,09:45,True
Walt Disney Presents,,OPERATING,04-02-2026,09:45,True
Alien Swirling Saucers,35,OPERATING,04-02-2026,09:45,True
Slinky Dog Dash,100,OPERATING,04-02-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,09:45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-02-2026,09:45,True
Star Wars: Rise of the Resistance,130,OPERATING,04-02-2026,09:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-02-2026,09:45,True
Toy Story Mania!,50,OPERATING,04-02-2026,09:45,True
Star Tours – The Adventures Continue,15,OPERATING,04-02-2026,09:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,09:45,True
Millennium Falcon: Smugglers Run,70,OPERATING,04-02-2026,10:00,True
Walt Disney Presents,,OPERATING,04-02-2026,10:00,True
Alien Swirling Saucers,45,OPERATING,04-02-2026,10:00,True
Slinky Dog Dash,100,OPERATING,04-02-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,10:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-02-2026,10:00,True
Star Wars: Rise of the Resistance,130,OPERATING,04-02-2026,10:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-02-2026,10:00,True
Toy Story Mania!,60,OPERATING,04-02-2026,10:00,True
Star Tours – The Adventures Continue,30,OPERATING,04-02-2026,10:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,10:00,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-02-2026,10:15,True
Walt Disney Presents,,OPERATING,04-02-2026,10:15,True
Alien Swirling Saucers,40,OPERATING,04-02-2026,10:15,True
Slinky Dog Dash,115,OPERATING,04-02-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,10:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-02-2026,10:15,True
Star Wars: Rise of the Resistance,150,OPERATING,04-02-2026,10:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-02-2026,10:15,True
Toy Story Mania!,60,OPERATING,04-02-2026,10:15,True
Star Tours – The Adventures Continue,30,OPERATING,04-02-2026,10:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,10:15,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-02-2026,10:30,True
Walt Disney Presents,,OPERATING,04-02-2026,10:30,True
Alien Swirling Saucers,50,OPERATING,04-02-2026,10:30,True
Slinky Dog Dash,115,OPERATING,04-02-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,10:30,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-02-2026,10:30,True
Star Wars: Rise of the Resistance,165,OPERATING,04-02-2026,10:30,True
The Twilight Zone™ Tower of Terror,55,OPERATING,04-02-2026,10:30,True
Toy Story Mania!,75,OPERATING,04-02-2026,10:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-02-2026,10:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,10:30,True
Millennium Falcon: Smugglers Run,60,OPERATING,04-02-2026,10:45,True
Walt Disney Presents,,OPERATING,04-02-2026,10:45,True
Alien Swirling Saucers,50,OPERATING,04-02-2026,10:45,True
Slinky Dog Dash,120,OPERATING,04-02-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,10:45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-02-2026,10:45,True
Star Wars: Rise of the Resistance,175,OPERATING,04-02-2026,10:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,04-02-2026,10:45,True
Toy Story Mania!,75,OPERATING,04-02-2026,10:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-02-2026,10:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,10:45,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-02-2026,11:04,True
Walt Disney Presents,,OPERATING,04-02-2026,11:04,True
Alien Swirling Saucers,40,OPERATING,04-02-2026,11:04,True
Slinky Dog Dash,120,OPERATING,04-02-2026,11:04,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-02-2026,11:04,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-02-2026,11:04,True
Star Wars: Rise of the Resistance,170,OPERATING,04-02-2026,11:04,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-02-2026,11:04,True
Toy Story Mania!,65,OPERATING,04-02-2026,11:04,True
Star Tours – The Adventures Continue,30,OPERATING,04-02-2026,11:04,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,11:04,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-02-2026,11:15,True
