name,waitTime,currentStatus,date,time,isRide
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,10:30,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,10:45,True
The Barnstormer,30.0,OPERATING,04-01-2026,10:45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,10:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,10:45,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,10:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,10:45,True
Enchanted Tales with Belle,40.0,OPERATING,04-01-2026,10:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,10:45,False
Prince Charming Regal Carrousel,15.0,OPERATING,04-01-2026,10:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,10:45,False
"""it's a small world""",35.0,OPERATING,04-01-2026,10:45,True
Mad Tea Party,30.0,OPERATING,04-01-2026,10:45,True
Dumbo the Flying Elephant,45.0,OPERATING,04-01-2026,10:45,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,10:45,True
Space Mountain,65.0,OPERATING,04-01-2026,10:45,True
Peter Pan's Flight,60.0,OPERATING,04-01-2026,10:45,True
Tomorrowland Speedway,35.0,OPERATING,04-01-2026,10:45,True
The Magic Carpets of Aladdin,40.0,OPERATING,04-01-2026,10:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,10:45,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,10:45,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,10:45,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,10:45,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,10:45,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,10:45,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,10:45,True
Main Street Vehicles,,OPERATING,04-01-2026,10:45,True
Cinderella Castle,,OPERATING,04-01-2026,10:45,False
Astro Orbiter,40.0,OPERATING,04-01-2026,10:45,True
Haunted Mansion,40.0,OPERATING,04-01-2026,10:45,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,10:45,True
The Many Adventures of Winnie the Pooh,45.0,OPERATING,04-01-2026,10:45,True
Tiana's Bayou Adventure,45.0,OPERATING,04-01-2026,10:45,True
Jungle Cruise,55.0,OPERATING,04-01-2026,10:45,True
Under the Sea - Journey of The Little Mermaid,35.0,OPERATING,04-01-2026,10:45,True
Pirates of the Caribbean,55.0,OPERATING,04-01-2026,10:45,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,11:00,True
The Barnstormer,25.0,OPERATING,04-01-2026,11:00,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,11:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,11:00,False
Seven Dwarfs Mine Train,80.0,OPERATING,04-01-2026,11:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,11:00,True
Enchanted Tales with Belle,50.0,OPERATING,04-01-2026,11:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,11:00,False
Prince Charming Regal Carrousel,15.0,OPERATING,04-01-2026,11:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,11:00,False
"""it's a small world""",30.0,OPERATING,04-01-2026,11:00,True
Mad Tea Party,25.0,OPERATING,04-01-2026,11:00,True
Dumbo the Flying Elephant,35.0,OPERATING,04-01-2026,11:00,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,11:00,True
Space Mountain,65.0,OPERATING,04-01-2026,11:00,True
Peter Pan's Flight,65.0,OPERATING,04-01-2026,11:00,True
Tomorrowland Speedway,35.0,OPERATING,04-01-2026,11:00,True
The Magic Carpets of Aladdin,40.0,OPERATING,04-01-2026,11:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,11:00,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,11:00,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,11:00,True
Walt Disney's Carousel of Progress,,DOWN,04-01-2026,11:00,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,11:00,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,11:00,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,11:00,True
Main Street Vehicles,,OPERATING,04-01-2026,11:00,True
Cinderella Castle,,OPERATING,04-01-2026,11:00,False
Astro Orbiter,50.0,OPERATING,04-01-2026,11:00,True
Haunted Mansion,45.0,OPERATING,04-01-2026,11:00,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,11:00,True
The Many Adventures of Winnie the Pooh,45.0,OPERATING,04-01-2026,11:00,True
Tiana's Bayou Adventure,50.0,OPERATING,04-01-2026,11:00,True
Jungle Cruise,45.0,OPERATING,04-01-2026,11:00,True
Under the Sea - Journey of The Little Mermaid,35.0,OPERATING,04-01-2026,11:00,True
Pirates of the Caribbean,55.0,OPERATING,04-01-2026,11:00,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,11:15,True
The Barnstormer,30.0,OPERATING,04-01-2026,11:15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,11:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,11:15,False
Seven Dwarfs Mine Train,85.0,OPERATING,04-01-2026,11:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,11:15,True
Enchanted Tales with Belle,30.0,OPERATING,04-01-2026,11:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,11:15,False
Prince Charming Regal Carrousel,15.0,OPERATING,04-01-2026,11:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,11:15,False
"""it's a small world""",30.0,OPERATING,04-01-2026,11:15,True
Mad Tea Party,25.0,OPERATING,04-01-2026,11:15,True
Dumbo the Flying Elephant,35.0,OPERATING,04-01-2026,11:15,True
Swiss Family Treehouse,5.0,OPERATING,04-01-2026,11:15,True
Space Mountain,65.0,OPERATING,04-01-2026,11:15,True
Peter Pan's Flight,60.0,OPERATING,04-01-2026,11:15,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,11:15,True
The Magic Carpets of Aladdin,40.0,OPERATING,04-01-2026,11:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,11:15,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,11:15,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,11:15,True
Walt Disney's Carousel of Progress,,DOWN,04-01-2026,11:15,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,11:15,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,11:15,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,11:15,True
Main Street Vehicles,,OPERATING,04-01-2026,11:15,True
Cinderella Castle,,OPERATING,04-01-2026,11:15,False
Astro Orbiter,50.0,OPERATING,04-01-2026,11:15,True
Haunted Mansion,50.0,OPERATING,04-01-2026,11:15,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,11:15,True
The Many Adventures of Winnie the Pooh,55.0,OPERATING,04-01-2026,11:15,True
Tiana's Bayou Adventure,65.0,OPERATING,04-01-2026,11:15,True
Jungle Cruise,50.0,OPERATING,04-01-2026,11:15,True
Under the Sea - Journey of The Little Mermaid,40.0,OPERATING,04-01-2026,11:15,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,11:15,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,11:30,True
The Barnstormer,45.0,OPERATING,04-01-2026,11:30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,11:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,11:30,False
Seven Dwarfs Mine Train,80.0,OPERATING,04-01-2026,11:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,11:30,True
Enchanted Tales with Belle,15.0,OPERATING,04-01-2026,11:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,11:30,False
Prince Charming Regal Carrousel,25.0,OPERATING,04-01-2026,11:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,11:30,False
"""it's a small world""",30.0,OPERATING,04-01-2026,11:30,True
Mad Tea Party,30.0,OPERATING,04-01-2026,11:30,True
Dumbo the Flying Elephant,40.0,OPERATING,04-01-2026,11:30,True
Swiss Family Treehouse,5.0,OPERATING,04-01-2026,11:30,True
Space Mountain,75.0,OPERATING,04-01-2026,11:30,True
Peter Pan's Flight,60.0,OPERATING,04-01-2026,11:30,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,11:30,True
The Magic Carpets of Aladdin,40.0,OPERATING,04-01-2026,11:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,11:30,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,11:30,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,11:30,True
Walt Disney's Carousel of Progress,,DOWN,04-01-2026,11:30,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,11:30,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,11:30,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,11:30,True
Main Street Vehicles,,OPERATING,04-01-2026,11:30,True
Cinderella Castle,,OPERATING,04-01-2026,11:30,False
Astro Orbiter,50.0,OPERATING,04-01-2026,11:30,True
Haunted Mansion,40.0,OPERATING,04-01-2026,11:30,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,11:30,True
The Many Adventures of Winnie the Pooh,60.0,OPERATING,04-01-2026,11:30,True
Tiana's Bayou Adventure,60.0,OPERATING,04-01-2026,11:30,True
Jungle Cruise,50.0,OPERATING,04-01-2026,11:30,True
Under the Sea - Journey of The Little Mermaid,30.0,OPERATING,04-01-2026,11:30,True
Pirates of the Caribbean,40.0,OPERATING,04-01-2026,11:30,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,11:45,True
The Barnstormer,45.0,OPERATING,04-01-2026,11:45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,11:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,11:45,False
Seven Dwarfs Mine Train,80.0,OPERATING,04-01-2026,11:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,11:45,True
Enchanted Tales with Belle,25.0,OPERATING,04-01-2026,11:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,11:45,False
Prince Charming Regal Carrousel,25.0,OPERATING,04-01-2026,11:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,11:45,False
"""it's a small world""",35.0,OPERATING,04-01-2026,11:45,True
Mad Tea Party,30.0,OPERATING,04-01-2026,11:45,True
Dumbo the Flying Elephant,45.0,OPERATING,04-01-2026,11:45,True
Swiss Family Treehouse,5.0,OPERATING,04-01-2026,11:45,True
Space Mountain,75.0,OPERATING,04-01-2026,11:45,True
Peter Pan's Flight,80.0,OPERATING,04-01-2026,11:45,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,11:45,True
The Magic Carpets of Aladdin,40.0,OPERATING,04-01-2026,11:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,11:45,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,11:45,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,11:45,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,11:45,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,11:45,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,11:45,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,11:45,True
Main Street Vehicles,,OPERATING,04-01-2026,11:45,True
Cinderella Castle,,OPERATING,04-01-2026,11:45,False
Astro Orbiter,50.0,OPERATING,04-01-2026,11:45,True
Haunted Mansion,40.0,OPERATING,04-01-2026,11:45,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,11:45,True
The Many Adventures of Winnie the Pooh,55.0,OPERATING,04-01-2026,11:45,True
Tiana's Bayou Adventure,65.0,OPERATING,04-01-2026,11:45,True
Jungle Cruise,50.0,OPERATING,04-01-2026,11:45,True
Under the Sea - Journey of The Little Mermaid,25.0,OPERATING,04-01-2026,11:45,True
Pirates of the Caribbean,40.0,OPERATING,04-01-2026,11:45,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,12:00,True
The Barnstormer,25.0,OPERATING,04-01-2026,12:00,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,12:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,12:00,False
Seven Dwarfs Mine Train,80.0,OPERATING,04-01-2026,12:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,12:00,True
Enchanted Tales with Belle,20.0,OPERATING,04-01-2026,12:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,12:00,False
Prince Charming Regal Carrousel,20.0,OPERATING,04-01-2026,12:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,12:00,False
"""it's a small world""",25.0,OPERATING,04-01-2026,12:00,True
Mad Tea Party,20.0,OPERATING,04-01-2026,12:00,True
Dumbo the Flying Elephant,40.0,OPERATING,04-01-2026,12:00,True
Swiss Family Treehouse,5.0,OPERATING,04-01-2026,12:00,True
Space Mountain,75.0,OPERATING,04-01-2026,12:00,True
Peter Pan's Flight,90.0,OPERATING,04-01-2026,12:00,True
Tomorrowland Speedway,20.0,OPERATING,04-01-2026,12:00,True
The Magic Carpets of Aladdin,30.0,OPERATING,04-01-2026,12:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,12:00,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,12:00,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,12:00,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,12:00,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,12:00,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,12:00,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,12:00,True
Main Street Vehicles,,OPERATING,04-01-2026,12:00,True
Cinderella Castle,,OPERATING,04-01-2026,12:00,False
Astro Orbiter,50.0,OPERATING,04-01-2026,12:00,True
Haunted Mansion,40.0,OPERATING,04-01-2026,12:00,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,12:00,True
The Many Adventures of Winnie the Pooh,50.0,OPERATING,04-01-2026,12:00,True
Tiana's Bayou Adventure,75.0,OPERATING,04-01-2026,12:00,True
Jungle Cruise,65.0,OPERATING,04-01-2026,12:00,True
Under the Sea - Journey of The Little Mermaid,35.0,OPERATING,04-01-2026,12:00,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,12:00,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,12:15,True
The Barnstormer,25.0,OPERATING,04-01-2026,12:15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,12:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,12:15,False
Seven Dwarfs Mine Train,75.0,OPERATING,04-01-2026,12:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,04-01-2026,12:15,True
Enchanted Tales with Belle,20.0,OPERATING,04-01-2026,12:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,12:15,False
Prince Charming Regal Carrousel,10.0,OPERATING,04-01-2026,12:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,12:15,False
"""it's a small world""",25.0,OPERATING,04-01-2026,12:15,True
Mad Tea Party,15.0,OPERATING,04-01-2026,12:15,True
Dumbo the Flying Elephant,40.0,OPERATING,04-01-2026,12:15,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,12:15,True
Space Mountain,60.0,OPERATING,04-01-2026,12:15,True
Peter Pan's Flight,90.0,OPERATING,04-01-2026,12:15,True
Tomorrowland Speedway,15.0,OPERATING,04-01-2026,12:15,True
The Magic Carpets of Aladdin,15.0,OPERATING,04-01-2026,12:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,12:15,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,12:15,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,12:15,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,12:15,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,12:15,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,12:15,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,12:15,True
Main Street Vehicles,,OPERATING,04-01-2026,12:15,True
Cinderella Castle,,OPERATING,04-01-2026,12:15,False
Astro Orbiter,35.0,OPERATING,04-01-2026,12:15,True
Haunted Mansion,25.0,OPERATING,04-01-2026,12:15,True
TRON Lightcycle / Run,95.0,OPERATING,04-01-2026,12:15,True
The Many Adventures of Winnie the Pooh,45.0,OPERATING,04-01-2026,12:15,True
Tiana's Bayou Adventure,65.0,OPERATING,04-01-2026,12:15,True
Jungle Cruise,65.0,OPERATING,04-01-2026,12:15,True
Under the Sea - Journey of The Little Mermaid,30.0,OPERATING,04-01-2026,12:15,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,12:15,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,12:30,True
The Barnstormer,25.0,OPERATING,04-01-2026,12:30,True
Walt Disney World Railroad - Fantasyland,20.0,OPERATING,04-01-2026,12:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,12:30,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,12:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,04-01-2026,12:30,True
Enchanted Tales with Belle,20.0,OPERATING,04-01-2026,12:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,12:30,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,12:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,12:30,False
"""it's a small world""",15.0,OPERATING,04-01-2026,12:30,True
Mad Tea Party,20.0,OPERATING,04-01-2026,12:30,True
Dumbo the Flying Elephant,25.0,OPERATING,04-01-2026,12:30,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,12:30,True
Space Mountain,55.0,OPERATING,04-01-2026,12:30,True
Peter Pan's Flight,75.0,OPERATING,04-01-2026,12:30,True
Tomorrowland Speedway,25.0,OPERATING,04-01-2026,12:30,True
The Magic Carpets of Aladdin,25.0,OPERATING,04-01-2026,12:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20.0,OPERATING,04-01-2026,12:30,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,12:30,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,12:30,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,12:30,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,12:30,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,12:30,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,12:30,True
Main Street Vehicles,,OPERATING,04-01-2026,12:30,True
Cinderella Castle,,OPERATING,04-01-2026,12:30,False
Astro Orbiter,15.0,OPERATING,04-01-2026,12:30,True
Haunted Mansion,30.0,OPERATING,04-01-2026,12:30,True
TRON Lightcycle / Run,75.0,OPERATING,04-01-2026,12:30,True
The Many Adventures of Winnie the Pooh,45.0,OPERATING,04-01-2026,12:30,True
Tiana's Bayou Adventure,45.0,OPERATING,04-01-2026,12:30,True
Jungle Cruise,65.0,OPERATING,04-01-2026,12:30,True
Under the Sea - Journey of The Little Mermaid,30.0,OPERATING,04-01-2026,12:30,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,12:30,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,12:45,True
The Barnstormer,40.0,OPERATING,04-01-2026,12:45,True
Walt Disney World Railroad - Fantasyland,20.0,OPERATING,04-01-2026,12:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,12:45,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,12:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,04-01-2026,12:45,True
Enchanted Tales with Belle,30.0,OPERATING,04-01-2026,12:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,12:45,False
Prince Charming Regal Carrousel,15.0,OPERATING,04-01-2026,12:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,12:45,False
"""it's a small world""",40.0,OPERATING,04-01-2026,12:45,True
Mad Tea Party,25.0,OPERATING,04-01-2026,12:45,True
Dumbo the Flying Elephant,25.0,OPERATING,04-01-2026,12:45,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,12:45,True
Space Mountain,55.0,OPERATING,04-01-2026,12:45,True
Peter Pan's Flight,75.0,OPERATING,04-01-2026,12:45,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,12:45,True
The Magic Carpets of Aladdin,30.0,OPERATING,04-01-2026,12:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20.0,OPERATING,04-01-2026,12:45,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,12:45,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,12:45,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,12:45,True
Tomorrowland Transit Authority PeopleMover,10.0,OPERATING,04-01-2026,12:45,True
Monsters Inc. Laugh Floor,25.0,OPERATING,04-01-2026,12:45,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,12:45,True
Main Street Vehicles,,OPERATING,04-01-2026,12:45,True
Cinderella Castle,,OPERATING,04-01-2026,12:45,False
Astro Orbiter,25.0,OPERATING,04-01-2026,12:45,True
Haunted Mansion,45.0,OPERATING,04-01-2026,12:45,True
TRON Lightcycle / Run,70.0,OPERATING,04-01-2026,12:45,True
The Many Adventures of Winnie the Pooh,50.0,OPERATING,04-01-2026,12:45,True
Tiana's Bayou Adventure,85.0,OPERATING,04-01-2026,12:45,True
Jungle Cruise,65.0,OPERATING,04-01-2026,12:45,True
Under the Sea - Journey of The Little Mermaid,30.0,OPERATING,04-01-2026,12:45,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,12:45,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,13:00,True
The Barnstormer,35.0,OPERATING,04-01-2026,13:00,True
Walt Disney World Railroad - Fantasyland,20.0,OPERATING,04-01-2026,13:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,13:00,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,13:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,04-01-2026,13:00,True
Enchanted Tales with Belle,40.0,OPERATING,04-01-2026,13:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,13:00,False
Prince Charming Regal Carrousel,20.0,OPERATING,04-01-2026,13:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,13:00,False
"""it's a small world""",35.0,OPERATING,04-01-2026,13:00,True
